ACT,6.88,0.66
MDNET,1.493357822,0.71
ADNET,4.838171505,0.68
meta-sdnet,2.900580116,0.71
meta-crest,4.854368932,0.62
VITAL,1.310379165,0.71
siamFC,30,0.68
MCCT,1.5875,0.67
CRAC-MDNet,2.510379165,0.764
SiamRPN,50,0.69
CRAC-Siam,56,0.74
